远程环境监测系统 ||| 内容 ||| 廊内环境参数
持续供电时间 ||| 内容 ||| 不小于60min
电动百叶窗 ||| 内容 ||| 开闭良好
电动百叶窗 ||| 内容 ||| 与火灾报警系统联动有效
排水管道 ||| 内容 ||| 综合管廊内外环境条件
操作员和管理员的权限 ||| 内容 ||| 分离
操作员和管理员的权限 ||| 内容 ||| 分权制约功能
非雨季清理疏通 ||| 巡检周期 ||| 应不少于2次
本体结构 ||| 巡检方法 ||| 全面专业检测
全面专业检测 ||| 巡检周期 ||| 每6~10年进行1次
本体结构 ||| 内容 ||| 发生以下情形
发生以下情形 ||| 巡检方法 ||| 全面或单项专业检测
供电系统 ||| 巡查项目 ||| 变电站
材质 ||| 内容 ||| 防锈
存放地 ||| 内容 ||| 防潮
材质 ||| 内容 ||| 防潮
材质 ||| 内容 ||| 耐火
电机 ||| 内容 ||| 无异味
通风管道 ||| 内容 ||| 无异味
综合管廊 ||| 内容 ||| 进入
进入 ||| 内容 ||| 至少2人以上（含2人）
至少2人以上（含2人） ||| 内容 ||| 便于现场突发事件的应对
插头 ||| 内容 ||| 拔掉
遥控器 ||| 内容 ||| 电池
电池 ||| 内容 ||| 取出
拔掉 ||| 内容 ||| 以防意外损坏
取出 ||| 内容 ||| 以防意外损坏
更换 ||| 内容 ||| 材质
表面清洁度 ||| 内容 ||| 目视评定
目视评定 ||| 内容 ||| 未涂覆过的钢材表面和全面清除原有涂层后的钢材表面的锈蚀等级和处理等级》GB/T 8923
井口 ||| 内容 ||| 打开
打开 ||| 内容 ||| 到控制中心许可
打开 ||| 内容 ||| 做好完善的防护
打开 ||| 内容 ||| 警示措施
天然气管线 ||| 内容 ||| 与直埋支管线连接处
与直埋支管线连接处 ||| 内容 ||| 封堵严密
至少2人以上（含2人） ||| 内容 ||| 互为安全监督
泄漏 ||| 内容 ||| 发生泄漏管道的实际情况
抢修作业 ||| 内容 ||| 符合现行行业标准《城镇供热系统抢修技术规程》CJJ 203
给水管道 ||| 维护方法 ||| 抢修
海水输送管道 ||| 维护方法 ||| 抢修
泄漏 ||| 维护方法 ||| 抢修
发生泄漏管道的实际情况 ||| 维护方法 ||| 抢修
抢修 ||| 维护方法 ||| 不宜采用不停热抢修方式
附属建（构）筑物 ||| 内容 ||| 与综合管廊结构相连成为整体
附属建（构）筑物 ||| 内容 ||| 构成综合管廊的承重结构体
电源 ||| 内容 ||| 插头
淤泥外运 ||| 维护方法 ||| 密闭措施
维修 ||| 内容 ||| 符合结构设计要求
与其他附属设施系统、入廊管线之间的联动控制 ||| 内容 ||| 符合现行国家标准《城镇综合管廊监控与报警系统工程技术标准》GB/T 51274
软件系统 ||| 巡查项目 ||| 应用软件
设备 ||| 内容 ||| 整体运行
管道 ||| 内容 ||| 整体运行
附属阀件 ||| 内容 ||| 动作可靠
滤网 ||| 内容 ||| 重新使用时
接头 ||| 内容 ||| 位置
电缆 ||| 内容 ||| 位置
系统 ||| 巡查项目 ||| 涉及的软件和数据
子系统 ||| 巡查项目 ||| 涉及的软件和数据
涉及的软件和数据 ||| 内容 ||| 列入运维
相应电流值 ||| 内容 ||| 保证安全运行
通风管道 ||| 巡查项目 ||| 维护的组件、部件
通风口 ||| 巡查项目 ||| 维护的组件、部件
维护的组件、部件 ||| 内容 ||| 无松动移位
维护的组件、部件 ||| 内容 ||| 与墙体结合部位无明显空隙
设备设施层面 ||| 维护方法 ||| 单体维护
常用照明设备 ||| 内容 ||| 亮灯率大于95%
应急处置 ||| 内容 ||| 避免对周围其他管线及附属配套设施造成安全影响
应急处置 ||| 内容 ||| 防止次生灾害
综合管廊 ||| 内容 ||| 淤泥外运
维修 ||| 内容 ||| 符合现行行业标准《混凝土结构耐久性修复与防护技术规程》JGJ/T 259
软件系统 ||| 巡查项目 ||| 系统软件
统一管理平台 ||| 内容 ||| 运行功能
监控与报警系统 ||| 内容 ||| 运行功能
入廊管线单位 ||| 内容 ||| 保证渠道畅通
按照系统关联特征 ||| 内容 ||| 从子系统和系统层面
从子系统和系统层面 ||| 维护方法 ||| 整体维护
照明灯具 ||| 内容 ||| 接地应可靠
常用照明设备 ||| 内容 ||| 最小照度不小于5 lx
病毒防治软件 ||| 内容 ||| 安装经国家认可
无线对讲系统 ||| 内容 ||| 现场巡查人员作业时与监控中心的通信联络
标识系统 ||| 内容 ||| 标识位置准确
标识系统 ||| 内容 ||| 安装端正
监控与报警系统 ||| 内容 ||| 监控值班人员及时进行
监控值班人员及时进行 ||| 内容 ||| 信息报送
井内壁装饰层 ||| 内容 ||| 明显缝隙
运行期巡检 ||| 巡检周期 ||| 每月不应少于2次
热力管道 ||| 内容 ||| 输送蒸汽介质
供热管网 ||| 内容 ||| 新投入使用
综合管廊舱 ||| 内容 ||| 通风良好
供电系统 ||| 巡查项目 ||| 低压配电控制设备
火灾 ||| 巡检周期 ||| 增加巡查频次
地震 ||| 巡检周期 ||| 增加巡查频次
洪涝 ||| 巡检周期 ||| 增加巡查频次
综合管廊内部施工 ||| 巡检周期 ||| 增加巡查频次
附属设施 ||| 内容 ||| 以系统为单位进行
附属设施 ||| 内容 ||| 按照系统关联特征
按照系统关联特征 ||| 内容 ||| 设备设施层面
常用照明设备 ||| 内容 ||| 平均照度不小于15 lx
照明系统 ||| 巡查项目 ||| 应急逃生照明
监控与报警系统 ||| 内容 ||| 保持24小时不间断运行
监控值班人员及时进行 ||| 内容 ||| 设备控制
日常保洁 ||| 内容 ||| 干净
硬盘录像机 ||| 内容 ||| 不同角度对事发现场进行录像
螺栓 ||| 内容 ||| 定期紧固
堵漏水 ||| 维护方法 ||| 嵌缝法
漏水 ||| 维护方法 ||| 嵌缝法
线路及设备 ||| 内容 ||| 洪涝
综合管廊本体 ||| 维护方法 ||| 渗漏治理
线缆 ||| 内容 ||| 无损毁
执法部门 ||| 内容 ||| 清理现场
裂缝 ||| 维护方法 ||| 按管段裂缝的处理方法处理
照明系统 ||| 巡查项目 ||| 正常照明
标识 ||| 内容 ||| 灭失
标识系统 ||| 内容 ||| 灭失
漏水 ||| 维护方法 ||| 粘贴法
漏水 ||| 维护方法 ||| 外加止水带法
消防设施 ||| 维护方法 ||| 因故障维修
线路及设备 ||| 巡检方法 ||| 日常巡查
线路及设备 ||| 内容 ||| 综合管廊内部施工
执法部门 ||| 内容 ||| 事件处理
结构表面 ||| 内容 ||| 地基变形
变形监测 ||| 巡检周期 ||| 每天观测1~2次
地下隧道 ||| 内容 ||| 相对稳定后
相对稳定后 ||| 巡检周期 ||| 适当延长监测周期
非运行期 ||| 巡检周期 ||| 不应少于1次/月
井 ||| 内容 ||| 杂物
网络接口 ||| 内容 ||| 病毒侵入
移动介质 ||| 内容 ||| 病毒侵入
地下隧道 ||| 内容 ||| 施工影响
恢复稳定后 ||| 巡检周期 ||| 终止观测
照明 ||| 内容 ||| 手动控制功能
手动控制功能 ||| 内容 ||| 可靠
供电系统 ||| 巡查项目 ||| 高低压配电系统
运行状态评价结果 ||| 内容 ||| 确定
负荷水平 ||| 内容 ||| 确定
电重要程度 ||| 内容 ||| 确定
排气 ||| 内容 ||| 与综合管廊附属配套通风系统运行相协调
排气 ||| 内容 ||| 满足综合管廊运营管理环境和安全技术要求
缺损 ||| 维护方法 ||| 及时补修
巡查 ||| 内容 ||| 综合管廊内部巡查和外部巡查相结合
技术档案管理制度 ||| 内容 ||| 完备
规定 ||| 子内容 ||| 销毁
施工 ||| 内容 ||| 符合综合管廊运营管理要求
维护作业 ||| 内容 ||| 符合综合管廊运营管理要求
施工 ||| 内容 ||| 采取对同舱管线的安全保护措施
维护作业 ||| 内容 ||| 采取对同舱管线的安全保护措施
存放地 ||| 内容 ||| 防霉
病毒侵入 ||| 内容 ||| 控制
地下隧道 ||| 内容 ||| 恢复稳定后
自来水阀门井 ||| 内容 ||| 封盖严实
地埋变井 ||| 内容 ||| 封盖严实
连接线井 ||| 内容 ||| 封盖严实
入井口 ||| 内容 ||| 封盖严实
电机 ||| 内容 ||| 运转平稳
电机 ||| 内容 ||| 异响
维护 ||| 内容 ||| 宜以不同附属设施系统为单位进行
检测 ||| 内容 ||| 宜以不同附属设施系统为单位进行
热力管道 ||| 内容 ||| 运行期
热力管道 ||| 内容 ||| 非运行期
运行期 ||| 巡检周期 ||| 不应少于2次/月
确定 ||| 巡检周期 ||| 不应少于1次/季
综合管廊 ||| 巡查项目 ||| 管道排气阀
排气 ||| 内容 ||| 启动风机通风
阀门 ||| 内容 ||| 无跑冒滴现象
技术档案 ||| 内容 ||| 工作流程
排水管道 ||| 巡查项目 ||| 雨水口
接地电流 ||| 内容 ||| 有较大突变时
温度 ||| 内容 ||| 有较大突变时
有较大突变时 ||| 巡检方法 ||| 停电检查
运行维护 ||| 内容 ||| 符合国家现行标准《电力安全工作规程 电力线路部分》GB 26859、《电力电缆线路运行规程》DL/T 1253和《电力电缆分布式光纤测温系统技术规范》DL/T 1573
安全管理 ||| 内容 ||| 符合国家现行标准《电力安全工作规程 电力线路部分》GB 26859、《电力电缆线路运行规程》DL/T 1253和《电力电缆分布式光纤测温系统技术规范》DL/T 1573
运营管理单位 ||| 内容 ||| 技术档案管理制度
技术档案 ||| 内容 ||| 规定
规定 ||| 子内容 ||| 整理
规定 ||| 子内容 ||| 收集
监控中心 ||| 巡查项目 ||| 光纤传输设备
结构裂缝 ||| 维护方法 ||| 及时修复
结构裂缝 ||| 内容 ||| 在强度不足时
在强度不足时 ||| 维护方法 ||| 用碳纤维或粘钢等加固处理
巡检 ||| 内容 ||| 综合管廊内部巡检和外部巡检相结合
停用 ||| 内容 ||| 采取有效措施
天然气舱室 ||| 内容 ||| 符合安全要求
综合管廊 ||| 巡查项目 ||| 安全疏散照明
排水管道 ||| 维护方法 ||| 井下维护
天然气管道 ||| 巡查项目 ||| 紧急切断阀
远程控制阀门 ||| 内容 ||| 启闭操作功能
紧急切断阀 ||| 内容 ||| 启闭操作功能
启闭操作 ||| 内容 ||| 制定相关应急预案
规定 ||| 子内容 ||| 检查
规定 ||| 子内容 ||| 借阅
规定 ||| 子内容 ||| 保管
规定 ||| 子内容 ||| 归档
规定 ||| 子内容 ||| 统计
编解码器 ||| 内容 ||| 现场安装
摄像机 ||| 内容 ||| 现场安装
管段 ||| 内容 ||| 结构裂缝
及时修复 ||| 维护方法 ||| 环氧树脂砂浆修复
入廊管线 ||| 内容 ||| 维护作业
技术档案 ||| 内容 ||| 存放地
存放地 ||| 内容 ||| 防火
存放地 ||| 内容 ||| 防虫鼠
天然气舱室 ||| 内容 ||| 氧气
天然气舱室 ||| 内容 ||| 一氧化碳
天然气舱室 ||| 内容 ||| 硫化氢
天然气舱室 ||| 内容 ||| 静电释放
电机 ||| 内容 ||| 有热保护
照度 ||| 内容 ||| 一般宜不小于300Lx
照明照度 ||| 内容 ||| 一般宜不小于200 lx
井下维护 ||| 内容 ||| 履行审批手续
存放地 ||| 内容 ||| 防蛀
存放地 ||| 内容 ||| 防盗
维修 ||| 内容 ||| 停用
检查 ||| 内容 ||| 停用
电机 ||| 内容 ||| 短路保护
综合管廊 ||| 巡查项目 ||| 常用照明
管段 ||| 巡查项目 ||| 安全门
安全门 ||| 内容 ||| 卡住
卡住 ||| 维护方法 ||| 及时处理
腐蚀 ||| 维护方法 ||| 及时处理
阀门 ||| 内容 ||| 启闭操作
安全管理 ||| 内容 ||| 符合电力行业和地方的有关规定
维护 ||| 内容 ||| 符合电力行业和地方的有关规定
运行 ||| 内容 ||| 符合电力行业和地方的有关规定
外部应急事件 ||| 子内容 ||| 战争
外部应急事件 ||| 子内容 ||| 防恐
外部应急事件 ||| 子内容 ||| 洪灾
巡检 ||| 内容 ||| 管线的压力等级
设备 ||| 巡检方法 ||| 每月不应少于1次
通信线路 ||| 巡检方法 ||| 每月不应少于1次
变形量 ||| 内容 ||| 异常变化
正常运行初期 ||| 巡检周期 ||| 第1年宜每季度观测1次
正常运行初期 ||| 巡检周期 ||| 第2年宜每半年观测1次
结构 ||| 内容 ||| 一般缺陷
检测 ||| 内容 ||| 符合现行行业标准《建筑消防设施的检测技术规程》GA 503
海水输送管道 ||| 内容 ||| 漏失量
漏失量 ||| 巡检方法 ||| 严格监测
作业人员 ||| 内容 ||| 相应的防护措施
构筑物结构 ||| 内容 ||| 严重裂缝
天然气管道 ||| 巡查项目 ||| 远程控制阀门
远程控制阀门 ||| 内容 ||| 定期进行启闭操作
紧急切断阀 ||| 内容 ||| 定期进行启闭操作
安全管理 ||| 内容 ||| 符合本标准
维护 ||| 内容 ||| 符合本标准
运行 ||| 内容 ||| 符合本标准
排水 ||| 内容 ||| 不得有障碍
电子技术档案管理 ||| 内容 ||| 符合现行行业标准《建设电子文件与电子档案管理规范》CJJ/T 117和《建设电子档案元数据标准》CJJ/T 187
计划 ||| 子内容 ||| 组织方案
正常运行初期 ||| 巡检周期 ||| 以后宜每年观测1次
变形显著 ||| 巡检周期 ||| 及时增加观测次数
外表面温度 ||| 内容 ||| 无异常升高
巡查 ||| 内容 ||| 异常
专项检查 ||| 内容 ||| 异常
施工缝 ||| 内容 ||| 堵漏水
结构裂缝 ||| 内容 ||| 堵漏水
启闭操作 ||| 内容 ||| 采取保护措施
巡检 ||| 内容 ||| 供应用户情况
综合管廊 ||| 巡查项目 ||| 运维单位
运维单位 ||| 内容 ||| 实际工作需要
运维单位 ||| 内容 ||| 对运行维护项目进行补充
综合管廊 ||| 内容 ||| 建成年限
综合管廊 ||| 内容 ||| 已有技术评定
综合管廊 ||| 内容 ||| 周边自然环境
计划 ||| 子内容 ||| 测试技术
访问控制功能 ||| 内容 ||| 防止有权用户越权访问
排水管道 ||| 维护方法 ||| 汛期前应疏通
相关附属设施 ||| 内容 ||| 集中监控的功能
管廊本体 ||| 内容 ||| 集中监控的功能
异常 ||| 维护方法 ||| 管道疏通
异常 ||| 维护方法 ||| 破损修复
异常 ||| 维护方法 ||| 防腐层修复
异常 ||| 维护方法 ||| 管道附件更换
疏通 ||| 内容 ||| 管道材质
疏通 ||| 内容 ||| 管径
消防系统 ||| 内容 ||| 维护管理
图像信息 ||| 内容 ||| 存储
入廊管线信息 ||| 内容 ||| 集中统一管理
具体信息 ||| 内容 ||| 输入系统
规划、普查、竣工测量资料 ||| 内容 ||| 输入系统
各部件 ||| 内容 ||| 连接牢固可靠
有异常 ||| 维护方法 ||| 立即停车
内部管线 ||| 内容 ||| 运行安全要求
管廊本体 ||| 内容 ||| 运行安全要求
舱室 ||| 内容 ||| 天然气泄露
舱室 ||| 内容 ||| 确认安全后方可进入
舱室 ||| 内容 ||| 人员进出
人员进出 ||| 内容 ||| 符合相应的综合管廊安全管理规定
入廊管线 ||| 内容 ||| 人身安全
接收入廊管线 ||| 内容 ||| 人身安全
装饰层材料 ||| 维护方法 ||| 相应的养护
综合管廊 ||| 巡查项目 ||| 附属配套
排水系统 ||| 内容 ||| 运行相协调
通风 ||| 内容 ||| 运行相协调
变形 ||| 巡检周期 ||| 增加检测次
沉降 ||| 巡检周期 ||| 增加检测次
有较大漏水点 ||| 巡检周期 ||| 增加检测次
一般缺陷 ||| 巡检方法 ||| 目测
一般缺陷 ||| 巡检方法 ||| 一起
灭失 ||| 维护方法 ||| 恢复处理
损坏 ||| 维护方法 ||| 恢复处理
疏通 ||| 内容 ||| 连接方式
统一管理平台 ||| 内容 ||| 入廊管线信息
具体信息 ||| 内容 ||| 实行动态管理
规划、普查、竣工测量资料 ||| 内容 ||| 实行动态管理
管廊 ||| 内容 ||| 内外环境
管廊本体 ||| 巡查项目 ||| 内部管线
巡检人员 ||| 内容 ||| 进入天然气舱室前
舱室 ||| 内容 ||| 其他有害气体
排气 ||| 内容 ||| 宜启动通风系统风机进行相应区域通风
入廊管线 ||| 巡查项目 ||| 其他相关入廊管线
入廊管线 ||| 内容 ||| 结构本体安全
接收入廊管线 ||| 内容 ||| 结构本体安全
通风系统 ||| 内容 ||| 无爆炸风险
缺损 ||| 维护方法 ||| 修缮
电气仪表电缆 ||| 内容 ||| 排放
管道低点排放管 ||| 内容 ||| 排放
功能扩充 ||| 内容 ||| 采用模块式结构
版本升级 ||| 内容 ||| 采用模块式结构
天然气管道 ||| 巡检周期 ||| 宜不大于2周
标识 ||| 内容 ||| 增加
增加 ||| 内容 ||| 应及时设置
安全审计 ||| 内容 ||| 建立用户访问的审计记录
维护管理 ||| 内容 ||| 合现行国家标准《建筑消防设施的维护管理》GB 25201
入廊管线 ||| 内容 ||| 规划、普查、竣工测量资料
入廊管线 ||| 内容 ||| 具体信息
风机 ||| 巡查项目 ||| 各部件
风机 ||| 内容 ||| 启动后无异常（异声、异味）现象
风机 ||| 内容 ||| 有异常
接收入廊管线 ||| 内容 ||| 其他入廊管线安全信息
通风系统 ||| 内容 ||| 廊内环境参数安全
可能的有毒有害气体排放 ||| 内容 ||| 符合廊内运行管理和安全要求
水质 ||| 内容 ||| 符合廊内运行管理和安全要求
水量 ||| 内容 ||| 符合廊内运行管理和安全要求
结构 ||| 内容 ||| 有较大漏水点
维修 ||| 内容 ||| 符合国家现行标准《涂覆涂料前钢材表面处理
通风系统 ||| 内容 ||| 非持续运行工况
